PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
902,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
903,1,male,46.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
904,1,female,23.0,1,0,82.2667,S,Mrs,0,NONE,0,1,B,2,0,4.422048709343544,41.13335,2,41.13335,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]"
905,2,male,63.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]"
906,1,female,47.0,1,0,61.175,S,Mrs,0,W,0,1,E,2,0,4.1299529896894684,30.5875,1,61.175,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
907,2,female,24.0,1,0,27.7208,C,Mrs,0,SC,0,0,Unknown,2,0,3.357621598945279,13.8604,1,27.7208,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",C_2,"Mrs_(20.0, 25.0]","2_(21.679, 39.688]"
908,2,male,35.0,0,0,12.35,Q,Mr,0,NONE,0,0,Unknown,1,1,2.5915163848462583,12.35,1,12.35,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",Q_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
909,3,male,21.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
910,3,female,27.0,1,0,7.925,S,Miss,0,STON,0,0,Unknown,2,0,2.188856327665703,3.9625,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]"
911,3,female,45.0,0,0,7.225,C,Mrs,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(40.0, 80.0]","(-0.001, 7.854]",female_3,"female_(40.0, 80.0]",C_3,"Mrs_(40.0, 80.0]","3_(-0.001, 7.854]"
912,1,male,55.0,1,0,59.4,C,Mr,0,PC,0,0,Unknown,2,0,4.100989104940769,29.7,1,59.4,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
913,3,male,9.0,0,1,3.1708,S,Master,0,C,0,0,Unknown,2,0,1.428107863933301,1.5854,1,3.1708,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(-0.001, 7.854]"
914,1,female,35.0,0,0,31.6833,S,Mrs,1,PC,0,0,Unknown,1,1,3.486864244085913,31.6833,1,31.6833,"(30.0, 40.0]","(21.679, 39.688]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(21.679, 39.688]"
915,1,male,21.0,0,1,61.3792,C,Mr,0,PC,0,0,Unknown,2,0,4.133231886474144,30.6896,1,61.3792,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]"
916,1,female,48.0,1,3,262.375,C,Mrs,0,PC,0,1,B,5,0,5.5735788721243535,52.475,5,52.475,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
917,3,male,50.0,1,0,14.5,S,Mr,0,A,0,0,Unknown,2,0,2.740840023925201,7.25,1,14.5,"(40.0, 80.0]","(10.5, 21.679]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(10.5, 21.679]"
918,1,female,22.0,0,1,61.9792,C,Miss,0,NONE,0,1,B,2,0,4.142804513146981,30.9896,1,61.9792,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]"
919,3,male,22.5,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
920,1,male,41.0,0,0,30.5,S,Mr,0,NONE,0,1,A,1,1,3.449987545831587,30.5,1,30.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
921,3,male,25.0,2,0,21.6792,C,Mr,1,NONE,0,0,Unknown,3,0,3.121448204868825,7.226400000000001,2,10.8396,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
922,2,male,50.0,1,0,26.0,S,Mr,0,SC,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]"
923,2,male,24.0,2,0,31.5,S,Mr,0,C,0,0,Unknown,3,0,3.481240089335692,10.5,3,10.5,"(20.0, 25.0]","(21.679, 39.688]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(21.679, 39.688]"
924,3,female,33.0,1,2,20.575,S,Mrs,0,C,0,0,Unknown,4,0,3.0715352369694915,5.14375,2,10.2875,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]"
925,3,female,21.5,1,2,23.45,S,Mrs,1,W,0,0,Unknown,4,0,3.196630215920881,5.8625,2,11.725,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(21.679, 39.688]"
926,1,male,30.0,1,0,57.75,C,Mr,0,NONE,0,1,C,2,0,4.073291153024268,28.875,2,28.875,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]"
927,3,male,18.5,0,0,7.2292,C,Mr,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]"
928,3,female,21.5,0,0,8.05,S,Miss,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
929,3,female,21.0,0,0,8.6625,S,Miss,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
930,3,male,25.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
931,3,male,25.0,0,0,56.4958,S,Mr,1,NONE,0,0,Unknown,1,1,4.05171190165724,56.4958,1,56.4958,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]"
932,3,male,39.0,0,1,13.4167,C,Mr,0,NONE,0,0,Unknown,2,0,2.668387256845834,6.70835,1,13.4167,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",C_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]"
933,1,male,40.0,0,0,26.55,S,Mr,1,NONE,0,1,D,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
934,3,male,41.0,0,0,7.85,S,Mr,0,SOTON,0,0,Unknown,1,1,2.180417459019838,7.85,1,7.85,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]"
935,2,female,30.0,0,0,13.0,S,Mrs,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(10.5, 21.679]"
936,1,female,45.0,1,0,52.5542,S,Mrs,0,NONE,0,1,D,2,0,3.980694225190728,26.2771,1,52.5542,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
937,3,male,25.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
938,1,male,45.0,0,0,29.7,C,Mr,0,PC,0,1,A,1,1,3.4242626545931514,29.7,1,29.7,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
939,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
940,1,female,60.0,0,0,76.2917,C,Mrs,0,NONE,0,1,D,1,1,4.347586575960343,76.2917,1,76.2917,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
941,3,female,36.0,0,2,15.9,S,Mrs,0,C,0,0,Unknown,3,0,2.827313621929028,5.3,1,15.9,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]"
942,1,male,24.0,1,0,60.0,S,Mr,0,NONE,0,1,C,2,0,4.110873864173311,30.0,2,30.0,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",S_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]"
943,2,male,27.0,0,0,15.0333,C,Mr,0,SC,0,0,Unknown,1,1,2.7746678094393658,15.0333,1,15.0333,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
944,2,female,20.0,2,1,23.0,S,Miss,0,NONE,0,0,Unknown,4,0,3.1780538303479458,5.75,1,23.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
945,1,female,28.0,3,2,263.0,S,Miss,0,NONE,0,1,C,6,0,5.575949103146316,43.833333333333336,2,131.5,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]"
946,2,male,30.0,0,0,15.5792,C,Mr,1,SC,0,0,Unknown,1,1,2.808148897638332,15.5792,1,15.5792,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
947,3,male,10.0,4,1,29.125,Q,Master,0,NONE,0,0,Unknown,6,0,3.405355391810819,4.854166666666667,1,29.125,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",Q_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]"
948,3,male,35.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]"
949,3,male,25.0,0,0,7.65,S,Mr,0,NONE,0,1,F,1,1,2.157559320943788,7.65,1,7.65,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
950,3,male,25.0,1,0,16.1,S,Mr,1,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
951,1,female,36.0,0,0,262.375,C,Miss,0,PC,0,1,B,1,1,5.5735788721243535,262.375,5,52.475,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]"
952,3,male,17.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
953,2,male,32.0,0,0,13.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
954,3,male,18.0,0,0,7.75,S,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]"
955,3,female,22.0,0,0,7.725,Q,Miss,0,NONE,0,0,Unknown,1,1,2.1661924680884908,7.725,1,7.725,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
956,1,male,13.0,2,2,262.375,C,Master,0,PC,0,1,B,5,0,5.5735788721243535,52.475,5,52.475,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",C_1,"Master_(0.419, 20.0]","1_(39.688, 512.329]"
957,2,female,28.0,0,0,21.0,S,Mrs,1,OTHER,0,0,Unknown,1,1,3.091042453358316,21.0,2,10.5,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(10.5, 21.679]"
958,3,female,18.0,0,0,7.8792,Q,Miss,0,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]"
959,1,male,47.0,0,0,42.4,S,Mr,0,NONE,0,0,Unknown,1,1,3.770459441106359,42.4,1,42.4,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
960,1,male,31.0,0,0,28.5375,C,Mr,0,NONE,0,1,C,1,1,3.3856606425130265,28.5375,1,28.5375,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
961,1,female,60.0,1,4,263.0,S,Mrs,0,NONE,0,1,C,6,0,5.575949103146316,43.833333333333336,2,131.5,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
962,3,female,24.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
963,3,male,21.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
964,3,female,29.0,0,0,7.925,S,Miss,0,NONE,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]"
965,1,male,28.5,0,0,27.7208,C,Mr,0,PC,0,1,D,1,1,3.357621598945279,27.7208,1,27.7208,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]"
966,1,female,35.0,0,0,211.5,C,Miss,0,NONE,0,1,C,1,1,5.358941988364472,211.5,4,52.875,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]"
967,1,male,32.5,0,0,211.5,C,Mr,0,NONE,0,1,C,1,1,5.358941988364472,211.5,4,52.875,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]"
968,3,male,25.0,0,0,8.05,S,Mr,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
969,1,female,55.0,2,0,25.7,S,Mrs,0,NONE,0,1,C,3,0,3.284663565406204,8.566666666666666,1,25.7,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]"
970,2,male,30.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
971,3,female,24.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
972,3,male,6.0,1,1,15.2458,C,Master,0,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,1,15.2458,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
973,1,male,67.0,1,0,221.7792,S,Mr,0,PC,0,1,C,2,0,5.406181146423973,110.8896,3,73.9264,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
974,1,male,49.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
975,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
976,2,male,30.0,0,0,10.7083,Q,Mr,1,NONE,0,0,Unknown,1,1,2.4602979920066583,10.7083,1,10.7083,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",Q_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
977,3,male,25.0,1,0,14.4542,C,Mr,1,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
978,3,female,27.0,0,0,7.8792,Q,Miss,0,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",Q_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]"
979,3,female,18.0,0,0,8.05,S,Miss,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]"
980,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
981,2,male,2.0,1,1,23.0,S,Master,0,NONE,0,0,Unknown,3,0,3.1780538303479458,7.666666666666667,2,11.5,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]"
982,3,female,22.0,1,0,13.9,S,Mrs,0,NONE,0,0,Unknown,2,0,2.7013612129514133,6.95,2,6.95,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]"
983,3,male,25.0,0,0,7.775,S,Mr,1,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
984,1,female,27.0,1,2,52.0,S,Mrs,0,OTHER,0,1,B,4,0,3.970291913552122,13.0,1,52.0,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Mrs_(25.0, 30.0]","1_(39.688, 512.329]"
985,3,male,25.0,0,0,8.05,S,Mr,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
986,1,male,25.0,0,0,26.0,C,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(20.0, 25.0]","(21.679, 39.688]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(21.679, 39.688]"
987,3,male,25.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
988,1,female,76.0,1,0,78.85,S,Mrs,0,NONE,0,1,C,2,0,4.380149874661021,39.425,1,78.85,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
989,3,male,29.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
